First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
André,Vandal,3,0,8,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1000,50,70,60
Renaud,Venne,3,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1001,50,70,60
François,Aucoin,3,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1002,50,70,60
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1003,50,70,60
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1004,50,80,60
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1005,50,80,60
Denis,Demers,4,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1006,50,70,60
Sébastien,Bergeron,4,0,6,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1007,50,70,60
Brendan,Glenwright,5,0,8,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1224,1008,50,70,60
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,43,1009,50,80,60
Simon,Huot,5,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,1010,50,70,60
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2298,50,80,60
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2302,50,80,60
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2305,50,80,60
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2313,50,80,60
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2314,50,70,60
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2315,50,70,60
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2316,50,70,60
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2317,50,70,60
Dave,Bower,2,0,1,7,200,2,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2318,50,80,60
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,840,2319,50,70,60
Dustin,Funk,2,0,6,9,212,1,1,0,12,10,7,65,61,64,68,78,69,76,56,65,50,50,63,60,47,390,1054,2320,85,60,67
Danny,Uyeda,5,0,7,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2321,50,70,60
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,2322,50,70,60
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3469,2323,50,80,60
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,24,2324,50,70,60
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,60,2325,50,80,60
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,70,70,70,65,65,65,60,65,60,60,60,60,60,60,390,22,2326,85,60,67
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1288,2327,50,80,60
Oliver,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,507,2328,50,80,60
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,539,2329,50,70,60
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,411,2330,50,70,60
Alex,Hiller,5,0,6,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,30259,2331,50,70,60
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,268,2332,50,80,60
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,132,2333,50,70,60
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,70,70,70,70,70,70,70,70,60,50,50,70,50,50,410,44192,2334,105,60,70
Marcus,Linen,5,0,7,7,200,5,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4237,2335,50,70,60
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1938,2336,50,70,60
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46227,2337,50,80,60
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,112,2338,50,70,60
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,606,2339,50,70,60
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3904,2340,50,80,60
Valtteri,Viitala-Ahmamzi,2,0,0,6,179,11,0,0,23,11,6,80,72,55,82,82,99,55,75,50,50,50,99,99,60,496,69109,2341,200,95,82
Godric,Leskowsky,5,3,1,3,180,1,1,0,21,9,1,87,85,83,61,54,40,80,76,70,50,82,60,50,70,457,67697,2342,200,30,76
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,92,87,75,41,60,45,73,66,61,60,50,65,65,70,419,70211,2343,85,125,71
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,66,77,77,77,80,77,72,80,78,50,80,80,50,70,520,70763,2344,200,95,85
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,80,73,83,61,73,55,78,69,58,50,50,71,50,67,442,71520,2345,150,70,74
Santi,Piñeiro,4,0,2,14,255,11,0,0,23,11,4,80,90,80,56,70,30,80,80,80,80,80,70,50,60,481,74111,2346,200,40,80
Johannes,Viitala-Ahmamzi,1,0,5,3,168,11,0,0,1,1,6,78,81,50,78,76,77,55,70,50,85,50,56,50,50,407,69155,2347,95,50,69
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,82,68,63,63,61,79,79,70,53,50,51,76,50,47,416,74109,2348,85,95,71
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,74,74,74,74,75,75,58,65,58,75,50,60,50,48,390,74138,2349,95,15,67
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,74,59,59,70,60,67,68,69,61,71,61,68,50,50,390,71848,2350,85,45,67
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,58,75,61,65,65,64,71,62,54,50,51,68,50,46,360,69322,2351,50,65,63
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,77,72,52,72,71,68,55,64,61,70,50,55,50,55,360,69435,2352,80,15,63
David,Becker,1,0,5,8,201,1,1,0,1,1,8,72,70,73,75,72,73,55,60,53,70,50,50,50,50,360,70168,2353,80,5,63
Martin,Roldan,5,3,4,8,189,1,1,0,31,12,10,70,70,66,75,75,75,75,50,60,50,50,60,61,40,394,67802,2354,85,60,67
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,68,77,79,44,51,49,79,62,54,50,51,67,50,55,360,68581,2355,50,80,63
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,79,68,79,50,50,50,69,69,56,73,50,62,50,47,360,71207,2356,50,60,63
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,65,60,48,65,68,73,70,56,55,50,58,70,62,50,360,59584,2357,50,70,63
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,80,65,60,70,75,70,50,65,55,70,50,50,50,55,360,66139,2358,80,10,63
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,69,69,51,77,75,70,51,60,55,77,53,55,50,53,360,66142,2359,80,10,63
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,70,80,77,48,51,66,75,58,53,50,52,60,55,46,360,66344,2360,50,70,63
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,84,70,87,41,35,51,82,62,53,50,50,64,56,52,360,69451,2361,50,75,63
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,51,67,57,65,68,74,74,59,50,50,50,75,50,48,360,70197,2362,50,70,63
Brandon,McCartney,4,4,1,2,150,2,0,1,17,8,5,85,85,85,30,50,30,85,51,50,95,50,60,50,90,401,74384,2363,85,90,68
Jake,Owenes,2,0,0,13,257,11,0,1,6,10,6,63,63,63,97,64,93,65,55,50,50,50,75,59,58,418,3172,2364,105,85,71
Krzysztof,Kowalowka,3,4,4,11,220,18,1,1,2,5,6,71,54,62,64,61,63,72,66,62,60,55,72,55,62,390,74610,2365,85,70,67
Noah,Hanley,1,0,5,10,167,1,1,1,21,12,9,80,80,50,80,85,85,73,70,80,65,53,52,52,31,421,70438,2366,110,20,71
Roka,Owenes,4,0,1,7,180,11,0,1,2,3,5,86,71,71,56,56,56,72,57,55,74,50,67,50,60,390,74845,2367,85,70,67
Stefan,Bystedt,2,0,6,10,234,5,1,1,5,8,6,58,30,30,78,86,80,72,80,65,50,50,74,50,70,394,74996,2368,85,75,67
Jakhangir,Orucov,3,5,1,17,270,11,0,1,15,10,7,99,55,99,50,61,60,50,70,50,50,50,90,50,50,394,75005,2369,85,50,67
Janis,Robežs,5,3,1,15,180,14,1,1,19,12,7,88,67,83,61,71,30,82,63,50,50,50,63,50,60,394,75882,2370,85,80,67
Sam,Austin,1,0,5,11,190,2,0,1,24,11,7,75,75,55,75,75,75,55,65,55,65,50,65,50,65,390,76053,2371,95,40,67
Joe,Twinberry,3,5,1,9,200,1,1,1,2,7,7,92,62,90,43,81,39,90,70,55,50,50,43,50,45,390,76278,2372,85,75,67
Carl,Kleinson,3,5,4,8,200,14,1,1,1,1,7,83,58,75,63,57,77,80,68,54,50,50,74,50,50,414,76344,2373,105,70,70
Casey,Casper,1,0,5,12,230,2,0,1,19,7,7,80,80,55,75,70,69,50,68,50,78,88,65,75,60,421,3206,2374,110,35,71
Damian,Duffy,1,0,5,14,275,1,0,1,6,11,7,73,75,55,74,72,73,76,63,55,69,50,65,50,63,390,76495,2375,95,20,67
Allie,Smith,3,5,1,6,160,1,1,1,1,1,7,92,80,83,61,64,55,86,68,60,50,50,68,50,50,445,76494,2376,150,70,75
Fredrik,Olsson,5,3,1,8,185,5,1,1,2,12,1,93,71,82,60,58,40,84,74,70,50,50,69,50,70,448,76524,2377,150,90,75
Christoffer,Lind,2,0,8,10,194,5,0,1,30,8,7,85,80,95,45,85,40,86,80,65,50,50,50,50,65,454,76536,2378,150,90,76
Lucas,Rayvals,3,4,3,8,240,1,1,1,6,12,7,75,75,78,60,60,56,76,63,57,74,50,60,50,45,390,76574,2379,85,55,67
Johan,Lindgren,2,0,6,10,205,5,1,1,16,8,7,66,32,48,64,83,79,74,72,68,50,84,75,50,60,410,76589,2380,105,60,70
Rodderick,O'Brien,5,4,2,11,215,11,0,1,13,12,7,90,90,90,30,30,81,95,65,50,50,70,52,95,60,448,76590,2381,150,100,75
Robert,Tamberinni,2,0,7,12,235,12,1,1,18,5,7,71,51,55,65,61,83,70,67,50,50,55,75,69,45,375,76615,2382,50,85,65
Eddie,Vallin,4,5,3,10,200,11,0,1,6,7,4,85,80,70,60,75,30,80,80,60,96,50,60,50,70,448,76732,2383,150,70,75
Ian,Heimbuch,2,0,6,8,190,2,0,1,28,10,7,68,69,67,75,77,65,71,70,67,50,69,73,50,60,442,66115,2384,105,90,74
Juan,Juarez,5,0,5,10,210,2,0,1,4,4,7,63,58,68,72,61,67,62,61,65,50,60,71,70,65,394,77035,2385,85,70,67
James,Norton,5,3,3,7,200,1,1,0,1,1,9,70,70,70,63,63,63,70,70,60,50,50,70,50,59,398,153,2386,85,80,68
Chase,Yaremchuk,3,5,4,9,230,1,1,0,1,1,5,70,70,70,65,70,75,70,75,60,50,50,72,50,40,407,128,2387,85,70,69
Wynter,Philip,4,3,4,7,180,1,0,1,8,6,9,82,53,73,62,62,71,66,65,60,86,50,70,70,50,410,78992,2388,105,65,70
Ryan,Santee,4,5,3,7,180,2,0,1,24,10,5,88,82,62,37,63,41,91,65,60,78,85,49,50,60,410,77446,2389,105,65,70
Ryan,Spiller,5,4,5,9,200,2,0,1,23,7,7,75,75,68,83,70,71,68,68,60,50,50,53,50,50,410,77873,2390,105,60,70
Josh,Redbow,2,0,0,10,223,2,0,1,22,3,4,46,79,52,77,68,82,79,53,54,50,55,73,50,50,390,78062,2391,85,70,67
Robert,Holmlund,2,0,8,9,209,5,0,1,29,10,7,75,80,60,50,65,55,80,70,50,50,90,60,50,50,390,78154,2392,85,40,67
Andrew,Baker-Richards,4,0,4,12,212,1,1,1,20,9,1,70,64,63,60,58,71,70,58,52,68,50,67,50,48,360,78345,2393,50,60,63
Fredrik,Bengtsson,3,5,4,11,210,5,0,1,22,2,6,69,35,57,85,77,93,79,73,50,50,52,70,95,68,454,78995,2394,150,110,76
Meghan,Sparks,4,5,3,4,170,1,0,1,21,3,6,77,77,77,70,78,30,78,78,50,94,50,70,50,50,431,79038,2395,85,100,73
Austin,Novak,4,5,3,8,190,1,1,1,1,5,6,72,72,74,52,70,40,78,63,60,96,60,62,50,45,390,68908,2396,85,40,67
Elvis,Zeltins,4,5,1,8,167,14,1,1,28,11,5,70,65,65,62,58,52,60,63,70,85,75,55,80,60,390,66315,2397,85,60,67
Artis,Shtrovalds,1,0,5,11,227,14,1,1,11,10,3,75,75,56,75,75,75,61,65,56,75,56,56,51,52,390,33723,2398,95,25,67
Franco Jesús,Méndez,1,0,5,4,181,11,0,1,1,10,9,86,86,50,84,85,84,50,78,51,95,56,50,50,50,466,78893,2399,130,90,78
Nicklas,Johan,1,0,5,6,200,18,1,1,11,11,1,70,70,80,77,75,75,52,72,50,77,51,55,50,50,390,77601,2400,95,20,67
Tommy,Bigelow,5,3,4,10,229,1,1,1,5,12,2,88,68,67,65,68,78,76,65,50,50,50,72,70,45,425,48556,2401,150,50,72
Marcus,Lindholm,4,5,3,8,191,5,0,1,16,7,6,85,91,78,50,69,30,87,75,65,95,50,50,50,55,436,79200,2402,105,75,73
Aditya,Sriwasth,4,5,2,6,162,2,1,1,10,4,6,78,83,77,51,58,42,70,81,55,80,50,55,50,55,390,4494,2403,85,60,67
Daniel,Topps,2,0,0,9,210,2,0,1,30,1,1,38,35,35,85,85,85,73,70,50,50,50,80,95,60,390,79254,2404,85,100,67
Zeke,McGann,2,0,7,9,230,2,0,1,19,2,1,35,50,45,75,75,71,80,75,61,50,55,80,61,60,390,79283,2405,85,80,67
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,1,11,11,3,90,90,80,50,70,80,50,64,50,50,50,90,50,36,410,79286,2406,105,35,70
Bob,Anderson,2,0,8,6,187,1,0,1,13,4,4,80,70,70,70,85,30,70,65,60,50,50,70,50,50,390,79149,2407,85,60,67
Jeremy,Ronalds,3,4,4,10,220,11,0,1,14,2,9,66,57,62,65,56,66,74,65,72,50,50,70,50,65,390,79377,2408,85,80,67
Siberia,Appletree,2,0,6,9,200,1,1,1,4,3,2,65,47,59,85,75,65,68,66,60,50,50,71,70,70,410,79378,2409,105,90,70
Kamil,Sikora,5,3,3,9,205,8,1,1,18,4,5,62,93,81,51,52,35,85,63,60,50,55,73,50,55,390,66439,2410,85,70,67
Chris,Walters,5,3,2,7,195,1,0,1,22,6,9,77,94,82,50,82,40,86,63,50,50,50,53,50,55,410,21,2411,105,85,70
