First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Gabriel,Dibble,1,0,4,7,200,2,0,0,1,1,2,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,,948,75,21,59,E
Artem,Kopul,2,0,1,7,200,3,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,949,25,109,59,E
Philippe,Grandbois,2,0,9,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,950,25,108,59,E
Martin,Labranche,2,0,1,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,951,25,103,59,E
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,952,25,104,59,E
Dean,Cavanaugh,3,0,6,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,953,25,102,59,E
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,954,25,104,59,E
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,955,25,104,59,E
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,956,25,104,59,E
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,957,25,104,59,E
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,958,25,105,59,E
Adam,Robichaud,5,0,7,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,959,25,105,59,E
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,960,25,105,59,E
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,63,63,63,63,63,58,68,57,32,51,50,54,50,55,310,29718,961,25,140,63,E
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,69,67,65,63,58,52,64,60,32,54,50,55,50,54,310,22551,962,25,133,63,E
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,57,60,62,65,62,65,60,61,31,50,52,64,54,51,310,16845,963,25,140,63,E
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,58,62,60,66,62,62,64,57,27,50,52,64,56,51,310,18461,964,25,137,63,E
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,60,60,61,65,62,60,65,59,31,50,50,64,52,50,310,5530,965,25,140,63,E
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,57,61,52,66,69,73,61,59,27,50,50,62,52,50,310,59788,966,25,134,63,E
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,71,69,52,65,67,67,56,61,21,72,50,50,53,60,310,34677,967,75,71,63,E
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,68,68,56,70,71,69,58,50,29,68,50,50,50,59,310,5887,968,75,66,63,E
Klavs,Bosh,1,0,0,7,200,14,1,0,1,1,9,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,15408,969,75,22,59,E
Teppo,Hurmekirves,1,0,8,7,200,6,1,0,1,1,9,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,44284,970,75,25,59,E
Leonard,Avery,2,0,0,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,40618,971,25,109,59,E
Raymond,MacGillivray,2,0,2,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1034,972,25,109,59,E
Jiri,Kapus,2,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,973,25,103,59,E
Dmitri,Tiomkin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,974,25,104,59,E
Danny,Sutter,2,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,975,25,102,59,E
Daniel,O'Brian,2,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,976,25,108,59,E
Oleg,Tsulygin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,977,25,103,59,E
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,9745,978,25,108,59,E
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,979,25,108,59,E
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,980,25,108,59,E
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,981,25,108,59,E
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,41,982,25,107,59,E
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,983,25,106,59,E
Dean,Casey,4,0,7,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,984,25,107,59,E
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,55,70,63,64,70,59,64,56,34,50,50,55,50,50,310,1565,985,25,135,63,E
David,Xia,2,0,8,6,180,1,0,0,1,1,2,66,66,68,62,64,52,66,58,34,50,50,52,50,52,310,5356,986,25,141,63,E
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,57,62,57,67,58,66,67,57,20,50,50,66,59,50,310,101,987,25,149,63,E
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,57,57,51,65,63,71,63,63,20,50,50,70,56,51,310,60109,988,25,143,63,E
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,57,57,57,64,64,70,66,58,20,50,50,69,50,50,310,1139,989,25,143,63,E
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,57,62,58,58,60,57,79,60,38,50,50,55,50,51,310,60715,990,25,146,63,E
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,69,69,50,75,71,66,50,58,26,67,50,51,51,55,310,115,991,75,75,63,E
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,66,66,55,73,71,64,52,57,39,66,50,50,50,63,310,60960,992,75,70,63,E
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,67,67,58,76,69,63,56,55,39,63,50,50,53,62,310,58958,993,75,62,63,E
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,66,66,50,68,71,69,58,50,41,68,50,50,52,63,310,60160,994,75,72,63,E
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,995,25,110,59,E
Christian,Chevalier,2,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,996,25,101,59,E
Pablo,Junker,2,0,9,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,997,25,101,59,E
Benjamin,Gignac,2,0,3,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,998,25,104,59,E
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,495,999,25,108,59,E
André,Vandal,3,0,8,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1000,25,107,59,E
Renaud,Venne,3,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1001,25,101,59,E
François,Aucoin,3,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1002,25,103,59,E
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1003,25,101,59,E
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1004,25,109,59,E
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1005,25,107,59,E
Denis,Demers,4,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1006,25,107,59,E
Sébastien,Bergeron,4,0,6,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1007,25,108,59,E
Brendan,Glenwright,5,0,8,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1224,1008,25,109,59,E
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,43,1009,25,101,59,E
Simon,Huot,5,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,1010,25,102,59,E
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2298,25,105,59,E
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2302,25,106,59,E
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2305,25,105,59,E
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2313,25,102,59,E
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2314,25,105,59,E
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2315,25,105,59,E
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2316,25,108,59,E
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2317,25,107,59,E
Dave,Bower,2,0,1,7,200,2,0,0,1,1,1,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2318,25,102,59,E
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,840,2319,25,105,59,E
Danny,Uyeda,5,0,7,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2321,25,105,59,E
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,2322,25,108,59,E
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3469,2323,25,107,59,E
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,24,2324,25,106,59,E
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,60,2325,25,109,59,E
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,64,64,64,60,60,60,54,60,29,59,59,59,59,60,310,22,2326,25,138,63,E
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1288,2327,25,106,59,E
Olivier,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,507,2328,25,109,59,E
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,539,2329,25,104,59,E
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,411,2330,25,109,59,E
Alex,Hiller,5,0,6,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,30259,2331,25,109,59,E
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,268,2332,25,105,59,E
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,132,2333,25,109,59,E
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,71,71,71,71,71,71,71,71,23,53,53,71,53,53,397,44192,2334,85,148,73,C
Marcus,Linen,5,0,7,7,200,5,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4237,2335,25,105,59,E
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1938,2336,25,105,59,E
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,46227,2337,25,107,59,E
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,112,2338,25,104,59,E
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,606,2339,25,103,59,E
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3904,2340,25,105,59,E
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,80,76,66,39,54,42,63,57,29,58,50,62,62,70,310,70211,2343,25,154,63,E
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,53,61,61,61,63,61,57,63,30,50,60,70,50,63,310,70763,2344,25,132,63,E
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,74,68,77,57,68,52,72,64,27,50,50,66,50,65,360,71520,2345,50,166,69,D
Johannes,Viitala-Ahmamzi,1,0,5,4,168,11,0,0,11,2,6,72,90,80,70,70,75,70,70,20,90,50,50,50,51,395,69155,2347,100,95,73,D
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,71,60,56,56,54,68,65,61,22,50,51,70,50,50,310,74109,2348,25,145,63,E
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,67,66,66,67,68,68,57,59,27,68,50,58,50,50,310,74138,2349,75,54,63,E
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,55,71,58,61,61,61,67,59,24,50,51,66,50,50,310,69322,2351,25,141,63,E
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,73,69,50,69,68,65,53,61,30,67,50,55,50,55,310,69435,2352,75,68,63,E
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,23,66,50,50,50,50,310,70168,2353,75,64,63,E
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,65,73,75,43,49,48,74,60,24,50,51,66,50,55,310,68581,2355,25,145,63,E
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,75,65,75,48,48,48,64,66,25,71,50,61,50,50,310,71207,2356,25,131,63,E
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,61,57,47,62,65,69,67,54,25,50,57,68,61,50,310,59584,2357,25,146,63,E
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,76,62,59,67,71,67,50,62,24,67,50,50,50,55,310,66139,2358,75,74,63,E
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,67,66,50,75,72,68,50,58,20,73,50,51,50,51,310,66142,2359,75,72,63,E
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,68,77,74,45,46,63,71,54,22,50,52,58,53,50,310,66344,2360,25,142,63,E
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,77,67,83,37,31,48,80,62,24,50,50,64,56,52,310,69451,2361,25,154,63,E
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,48,62,51,61,65,69,70,59,20,50,50,75,50,50,310,70197,2362,25,149,63,E
Brandon,McCartney,4,5,1,2,150,2,0,0,17,8,5,90,90,90,38,70,30,85,65,20,99,70,60,50,90,430,74384,2363,135,131,78,B
Jake,Owenes,2,0,0,13,257,11,0,0,6,10,6,54,54,54,85,56,80,60,51,20,50,50,68,52,54,310,74484,2364,25,148,63,E
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,67,51,58,60,57,59,70,61,28,56,51,65,55,54,310,74610,2365,25,147,63,E
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,80,66,67,51,50,50,69,52,24,71,50,62,50,52,310,74845,2367,25,138,63,E
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,34,45,45,92,92,89,78,70,40,50,50,85,50,50,394,74996,2368,85,150,73,C
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,87,53,87,45,55,56,46,62,20,50,50,81,50,50,310,75005,2369,25,138,63,E
Janis,Robežs,5,3,1,15,180,14,1,0,19,12,7,80,60,74,57,67,30,71,57,20,50,50,61,50,55,310,75882,2370,25,153,63,E
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,71,71,50,71,71,71,50,50,24,63,50,57,50,61,310,76053,2371,75,81,63,E
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,82,58,80,40,71,30,79,70,25,50,50,43,50,50,310,76278,2372,25,152,63,E
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,73,48,65,53,47,67,70,61,24,50,50,74,50,50,310,76344,2373,25,148,63,E
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,20,70,70,50,50,53,310,3206,2374,75,71,63,E
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,75,75,71,71,71,72,71,65,20,71,50,50,50,65,360,76495,2375,100,83,69,D
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,70,70,70,57,56,48,65,57,25,68,50,58,50,50,310,76574,2379,25,136,63,E
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,58,30,42,60,79,75,69,60,30,50,70,70,50,55,310,76589,2380,25,137,63,E
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,71,51,55,65,61,83,70,67,20,50,55,75,69,50,360,76615,2382,25,197,69,E
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,60,54,64,70,59,65,60,58,30,50,50,65,60,50,310,77035,2385,25,145,63,E
Josh,Redbow,2,0,0,10,223,2,0,0,22,3,4,46,78,52,76,67,81,77,53,24,50,55,72,50,50,360,78062,2391,50,164,69,D
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,74,79,59,49,64,54,79,69,20,50,89,59,50,50,360,78154,2392,50,150,69,D
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,70,64,63,60,58,71,70,58,22,68,50,67,50,50,341,78345,2393,25,154,66,E
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,71,71,73,51,69,40,77,62,30,95,60,60,50,50,360,68908,2396,50,136,69,D
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,71,65,65,62,58,52,62,64,40,85,75,55,80,60,360,66315,2397,50,141,69,D
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,74,74,56,74,74,74,61,64,26,74,56,56,51,50,360,33723,2398,100,82,69,D
Nicklas,Johan,1,0,5,6,200,18,1,0,11,11,1,69,69,77,76,74,74,51,71,20,76,51,55,50,50,360,77601,2400,100,82,69,D
Aditya,Sriwasth,4,5,2,6,162,2,1,0,10,4,6,79,84,78,51,58,42,71,82,25,81,50,55,50,55,371,4494,2403,50,154,70,D
Daniel,Topps,2,0,0,9,210,2,0,0,30,1,1,38,35,35,85,85,85,73,69,20,50,50,80,95,60,364,79254,2404,50,190,69,D
Zeke,McGann,2,0,7,9,230,2,0,0,19,2,1,35,51,45,76,76,72,83,76,31,50,55,82,61,60,371,79283,2405,50,178,70,D
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,64,94,81,55,55,35,85,65,30,50,55,73,50,54,374,66439,2410,50,183,71,D
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,70,99,90,40,75,40,95,70,20,86,79,92,50,50,466,21,2411,200,84,82,A
Kavan,DuBois,3,5,1,9,185,19,0,1,19,10,9,84,78,73,51,68,51,65,64,48,50,50,57,51,64,360,79385,2412,50,156,69,D
Walter,White,2,0,8,7,180,5,0,1,16,9,4,71,71,71,61,61,61,71,69,25,50,50,71,50,50,360,79471,2413,50,163,69,D
Gunnar,Stach,2,0,8,7,210,10,0,1,14,3,1,73,87,83,59,68,46,77,55,25,50,50,56,50,50,360,71400,2415,50,166,69,D
Ryan,Crappa,4,5,3,9,220,2,0,1,27,10,6,75,79,73,55,49,65,77,60,20,81,50,58,50,50,360,73600,2416,50,153,69,D
Tamás,Tokaji,5,0,1,13,200,11,0,1,9,9,5,68,60,63,56,61,63,61,60,44,78,78,68,74,55,360,80319,2420,50,135,69,D
Phillip,den Hollander,2,0,7,9,220,1,0,1,1,10,5,82,30,63,72,72,92,32,80,22,50,50,80,80,70,360,24318,2425,50,170,69,D
