First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,495,999,50,95,59
André,Vandal,3,0,8,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1000,50,95,59
Renaud,Venne,3,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1001,50,95,59
François,Aucoin,3,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1002,50,95,59
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1003,50,95,59
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1004,50,95,59
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1005,50,95,59
Denis,Demers,4,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1006,50,95,59
Sébastien,Bergeron,4,0,6,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1007,50,95,59
Brendan,Glenwright,5,0,8,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1224,1008,50,95,59
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,43,1009,50,95,59
Simon,Huot,5,0,7,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,1010,50,95,59
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2298,50,95,59
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2302,50,95,59
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2305,50,95,59
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2313,50,95,59
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2314,50,95,59
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2315,50,95,59
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2316,50,95,59
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2317,50,95,59
Dave,Bower,2,0,1,7,200,2,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2318,50,95,59
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,840,2319,50,95,59
Dustin,Funk,2,0,6,9,212,1,1,0,12,10,7,66,61,65,69,79,70,77,55,65,50,50,63,60,50,371,1054,2320,85,135,70
Danny,Uyeda,5,0,7,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2321,50,95,59
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,2322,50,95,59
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3469,2323,50,95,59
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,24,2324,50,95,59
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,60,2325,50,95,59
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,64,64,64,60,60,60,54,60,59,59,59,59,59,60,310,22,2326,50,114,63
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1288,2327,50,95,59
Oliver,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,507,2328,50,95,59
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,539,2329,50,95,59
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,411,2330,50,95,59
Alex,Hiller,5,0,6,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,30259,2331,50,95,59
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,268,2332,50,95,59
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,132,2333,50,95,59
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,71,71,71,71,71,71,71,71,53,53,53,71,53,53,397,44192,2334,105,139,73
Marcus,Linen,5,0,7,7,200,5,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4237,2335,50,95,59
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1938,2336,50,95,59
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,46227,2337,50,95,59
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,112,2338,50,95,59
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,606,2339,50,95,59
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3904,2340,50,95,59
Valtteri,Viitala-Ahmamzi,2,0,0,7,179,11,0,0,23,11,6,80,80,60,80,80,99,50,71,50,50,50,99,99,55,466,69109,2341,200,82,82
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,93,90,80,60,76,30,80,71,80,50,85,80,50,69,457,67697,2342,200,90,81
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,80,76,66,39,54,42,63,57,59,58,50,62,62,70,310,70211,2343,50,127,63
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,53,61,61,61,63,61,57,63,60,50,60,70,50,63,310,70763,2344,50,125,63
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,74,68,77,57,68,52,72,64,57,50,50,66,50,65,360,71520,2345,85,145,69
Santi,Piñeiro,4,0,2,14,255,11,0,0,23,11,4,81,91,81,57,71,30,81,81,81,81,81,71,50,60,451,74111,2346,200,63,80
Johannes,Viitala-Ahmamzi,1,0,5,4,168,11,0,0,11,2,6,72,90,80,70,70,75,70,70,50,90,50,50,50,51,395,69155,2347,95,113,73
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,71,60,56,56,54,68,65,61,52,50,51,70,50,50,310,74109,2348,50,131,63
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,67,66,66,67,68,68,57,59,57,68,50,58,50,50,310,74138,2349,80,64,63
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,75,60,60,71,61,68,68,69,60,71,61,69,50,50,371,71848,2350,85,122,70
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,55,71,58,61,61,61,67,59,54,50,51,66,50,50,310,69322,2351,50,131,63
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,73,69,50,69,68,65,53,61,60,67,50,55,50,55,310,69435,2352,80,75,63
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,53,66,50,50,50,50,310,70168,2353,80,69,63
Martin,Roldan,5,0,4,9,189,1,1,0,31,12,10,80,85,99,40,62,80,76,43,50,50,50,79,50,50,397,67802,2354,105,146,73
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,65,73,75,43,49,48,74,60,54,50,51,66,50,55,310,68581,2355,50,137,63
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,75,65,75,48,48,48,64,66,55,71,50,61,50,50,310,71207,2356,50,119,63
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,61,57,47,62,65,69,67,54,55,50,57,68,61,50,310,59584,2357,50,122,63
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,76,62,59,67,71,67,50,62,54,67,50,50,50,55,310,66139,2358,80,80,63
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,67,66,50,75,72,68,50,58,50,73,50,51,50,51,310,66142,2359,80,85,63
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,68,77,74,45,46,63,71,54,52,50,52,58,53,50,310,66344,2360,50,132,63
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,77,67,83,37,31,48,80,62,54,50,50,64,56,52,310,69451,2361,50,136,63
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,48,62,51,61,65,69,70,59,50,50,50,75,50,50,310,70197,2362,50,135,63
Brandon,McCartney,4,5,1,2,150,2,0,0,17,8,5,90,90,90,38,70,30,85,65,50,99,70,60,50,90,430,74384,2363,150,133,78
Jake,Owenes,2,0,0,13,257,11,0,0,6,10,6,54,54,54,85,56,80,60,51,50,50,50,68,52,54,310,74484,2364,50,131,63
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,67,51,58,60,57,59,70,61,58,56,51,65,55,54,310,74610,2365,50,127,63
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,81,80,59,80,65,53,60,60,70,70,59,75,61,70,360,70438,2366,95,67,69
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,80,66,67,51,50,50,69,52,54,71,50,62,50,52,310,74845,2367,50,123,63
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,34,45,45,92,92,89,78,70,70,50,50,85,50,50,394,74996,2368,105,140,73
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,87,53,87,45,55,56,46,62,50,50,50,81,50,50,310,75005,2369,50,123,63
Janis,Robežs,5,3,1,15,180,14,1,0,19,12,7,80,60,74,57,67,30,71,57,50,50,50,61,50,55,310,75882,2370,50,138,63
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,71,71,50,71,71,71,50,50,54,63,50,57,50,61,310,76053,2371,80,86,63
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,82,58,80,40,71,30,79,70,55,50,50,43,50,50,310,76278,2372,50,137,63
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,73,48,65,53,47,67,70,61,54,50,50,74,50,50,310,76344,2373,50,133,63
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,50,70,70,50,50,53,310,3206,2374,80,76,63
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,75,75,71,71,71,72,71,65,50,71,50,50,50,65,360,76495,2375,95,98,69
Allie,Smith,3,5,1,7,160,1,1,0,30,6,6,85,70,81,63,70,65,81,66,70,60,60,50,60,75,424,76494,2376,150,124,77
Fredrik,Olsson,4,5,1,9,185,5,1,0,7,7,1,94,83,82,60,70,30,82,70,80,99,50,75,50,69,451,76524,2377,200,75,80
Christoffer,Lind,2,0,6,11,194,5,0,1,30,8,5,35,75,61,95,95,58,85,80,70,50,69,63,50,50,424,76536,2378,150,119,77
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,70,70,70,57,56,48,65,57,55,68,50,58,50,50,310,76574,2379,50,121,63
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,58,30,42,60,79,75,69,60,60,50,70,70,50,55,310,76589,2380,50,122,63
Rodderick,O'Brien,5,3,2,12,215,11,0,0,18,12,7,83,88,79,37,57,74,88,69,80,50,81,70,90,65,462,76590,2381,200,84,82
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,71,51,55,65,61,83,70,67,50,50,55,75,69,50,360,76615,2382,50,163,69
Eddie,Vallin,4,5,3,11,200,11,0,0,6,7,2,90,75,80,70,70,30,90,75,50,92,50,60,50,50,421,76732,2383,105,153,76
Ian,Heimbuch,2,0,6,9,190,2,0,0,28,10,2,66,69,68,74,76,69,71,69,73,50,68,69,50,70,412,66115,2384,105,148,75
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,60,54,64,70,59,65,60,58,60,50,50,65,60,50,310,77035,2385,50,120,63
James,Norton,5,3,3,7,200,1,1,0,1,1,9,69,69,69,62,62,62,69,69,60,50,50,69,50,61,360,153,2386,85,140,69
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,70,70,80,70,70,75,80,70,60,50,50,70,50,56,418,128,2387,105,170,76
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,30,73,50,80,81,81,76,69,80,50,50,71,50,68,388,78992,2388,105,134,72
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,60,80,70,30,65,30,90,60,80,90,80,50,50,80,360,77446,2389,85,115,69
Ryan,Spiller,3,5,5,12,220,2,0,1,23,7,4,92,92,70,62,70,60,80,70,70,60,50,60,50,70,436,77873,2390,200,84,78
Josh,Redbow,2,0,0,10,223,2,0,0,22,3,4,46,78,52,76,67,81,77,53,54,50,55,72,50,50,360,78062,2391,85,139,69
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,74,79,59,49,64,54,79,69,50,50,89,59,50,50,360,78154,2392,85,125,69
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,70,64,63,60,58,71,70,58,52,68,50,67,50,50,341,78345,2393,50,139,66
Fredrik,Bengtsson,3,5,1,11,204,5,0,0,22,2,7,95,80,90,32,70,60,96,80,80,50,50,80,50,68,470,78995,2394,200,132,83
Meghan,Sparks,4,5,5,4,165,1,0,1,19,3,3,70,70,65,75,75,30,75,65,60,93,50,70,50,50,374,79038,2395,85,132,71
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,71,71,73,51,69,40,77,62,60,95,60,60,50,50,360,68908,2396,85,111,69
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,71,65,65,62,58,52,62,64,70,85,75,55,80,60,360,66315,2397,85,86,69
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,74,74,56,74,74,74,61,64,56,74,56,56,51,50,360,33723,2398,95,96,69
Franco Jesús,Méndez,1,0,5,4,181,11,0,0,1,10,9,86,86,50,84,85,84,50,79,51,95,56,50,50,50,447,78893,2399,130,164,80
Nicklas,Johan,1,0,5,6,200,18,1,0,11,11,1,69,69,77,76,74,74,51,71,50,76,51,55,50,50,360,77601,2400,95,97,69
Tommy,Bigelow,5,3,4,12,235,1,1,0,5,12,1,96,85,85,33,45,93,83,75,60,50,83,99,55,65,482,48556,2401,200,118,84
Marcus,Lindholm,4,5,2,9,191,5,0,0,7,7,1,81,91,86,42,57,30,86,85,81,97,70,65,50,50,430,79200,2402,150,99,78
Aditya,Sriwasth,4,5,2,6,162,2,1,0,10,4,6,79,84,78,51,58,42,71,82,55,81,50,55,50,55,371,4494,2403,85,129,70
Daniel,Topps,2,0,0,9,210,2,0,0,30,1,1,38,35,35,85,85,85,73,69,50,50,50,80,95,60,364,79254,2404,85,120,69
Zeke,McGann,2,0,7,9,230,2,0,0,19,2,1,35,51,45,76,76,72,83,76,61,50,55,82,61,60,371,79283,2405,85,142,70
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,0,11,11,3,90,90,80,50,70,80,51,64,50,50,50,90,50,51,406,79286,2406,105,155,75
Bob,Anderson,2,0,8,6,187,1,0,0,13,4,4,80,70,70,70,85,30,70,64,60,50,50,70,50,50,364,79149,2407,85,131,69
Jeremy,Ronalds,3,4,4,10,220,11,0,0,14,2,9,69,60,63,66,56,68,75,68,72,50,50,72,50,65,368,79377,2408,85,146,70
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,65,47,59,85,75,75,88,66,70,50,50,71,70,90,430,79378,2409,150,149,78
Kamil,Sikora,5,3,3,9,205,8,1,0,18,4,5,64,94,81,55,55,35,85,65,60,50,55,73,50,54,374,66439,2410,85,158,71
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,70,99,90,40,75,40,95,70,50,86,79,92,50,50,466,21,2411,200,94,82
Kavan,DuBois,3,5,1,9,185,19,0,1,19,10,9,84,78,73,51,68,51,65,64,78,50,50,57,51,64,360,79385,2412,85,130,69
Walter,White,2,0,8,7,180,5,0,1,16,9,4,71,71,71,61,61,61,71,69,55,50,50,71,50,50,360,79471,2413,85,138,69
Dillon,Pittman,1,0,5,10,200,1,0,1,15,5,1,76,75,54,75,80,75,55,75,50,80,50,56,50,66,389,79508,2414,95,134,72
Gunnar,Stach,2,0,8,7,210,10,0,1,14,3,1,73,87,83,59,68,46,77,55,55,50,50,56,50,50,360,71400,2415,85,141,69
Ryan,Crappa,4,5,3,9,220,2,0,1,27,10,6,75,79,73,55,49,65,77,60,50,81,50,58,50,50,360,73600,2416,85,128,69
Jonathen,Schaffer,1,0,5,9,230,2,0,1,10,7,2,78,78,56,79,79,78,74,80,50,78,50,50,50,73,415,79122,2417,130,130,76
Chase,Lance,4,5,3,6,185,2,0,1,7,11,7,76,64,65,60,63,60,64,64,73,79,75,55,54,75,371,54558,2418,85,113,70
Philipp,Marquardt,3,0,1,5,154,10,0,0,19,8,2,85,72,70,60,60,60,80,65,73,50,65,55,70,70,401,26,2419,85,160,74
Tamás,Tokaji,5,0,1,13,200,11,0,1,9,9,5,68,60,63,56,61,63,61,60,74,78,78,68,74,55,360,80319,2420,85,86,69
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,75,75,70,80,72,72,60,60,70,80,63,75,50,72,401,2,2421,95,113,74
Lorant,Hartmann,2,0,6,10,188,1,1,1,15,5,3,43,64,64,64,64,64,64,64,95,59,72,64,80,60,360,47141,2422,85,89,69
Scott,Wieser,2,0,7,8,221,1,0,1,12,8,6,82,33,63,72,72,93,30,80,50,50,50,80,80,70,360,79872,2423,85,115,69
